Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
58.040,HIT,Dust Storm,3.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
58.040,TICK,Burning,,,,27,664,17916,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
58.160,APPLY,Burning,,,,1,,,2500,4502,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
58.160,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
58.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
58.280,TICK,Bleeding,,,,35,223,7816,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
58.440,APPLY,Burning,,,,1,,,10000,18007,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
58.440,HIT,Dragon's Tooth,1.1,2.25,5579,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
58.480,APPLY,Burning,,,,1,,,1500,2701,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
58.480,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
58.760,APPLY,Burning,,,,1,,,2500,4502,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
58.760,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
58.760,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
58.760,APPLY,Bleeding,,,,3,,,10000,18007,80.07,false,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
58.840,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
59.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
59.080,APPLY,Burning,,,,1,,,1500,2701,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
59.080,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
59.120,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
59.120,HIT,Dust Storm,4.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
59.280,TICK,Bleeding,,,,41,223,9156,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
59.360,APPLY,Burning,,,,1,,,2500,4502,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
59.360,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
59.440,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
59.680,APPLY,Burning,,,,1,,,1500,2701,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
59.680,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
59.960,APPLY,Burning,,,,1,,,2500,4502,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
59.960,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
60.040,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
60.040,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
60.040,HIT,Dust Storm,5.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
60.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
60.280,APPLY,Burning,,,,1,,,1500,2701,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
60.280,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
60.280,TICK,Bleeding,,,,42,223,9379,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
60.560,APPLY,Burning,,,,1,,,2500,4502,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
60.560,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
60.640,CAST,Primordial Stance (Fire),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,0ms
60.640,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
61.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
61.120,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
61.120,HIT,Dust Storm,6.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
61.120,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
61.280,TICK,Bleeding,,,,41,223,9156,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
61.320,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
61.320,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
61.320,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
61.320,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
61.320,HIT,Flame Expulsion,1.1,1.5,2292,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
61.320,HIT,Earthen Blast,1.1,0.36,388,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
61.640,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
61.640,APPLY,Burning,,,,1,,,2000,4000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
61.640,HIT,Primordial Stance (Fire),1.1,0.33,565,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
62.040,TICK,Burning,,,,24,664,15925,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
62.080,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
62.080,CAST,Stone Shards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,1400ms
62.080,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.280,TICK,Bleeding,,,,43,223,9602,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
62.380,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
62.380,HIT,Hurl,1.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.380,APPLY,Burning,,,,1,,,3000,6000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
62.380,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
62.580,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
62.580,HIT,Hurl,2.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.580,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
62.640,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
62.640,APPLY,Burning,,,,1,,,2000,4000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
62.640,HIT,Primordial Stance (Fire),1.2,0.33,565,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
62.780,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
62.780,HIT,Hurl,3.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.780,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
62.800,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
62.800,HIT,Stone Shards,1.1,0.5,1183,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.980,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
62.980,HIT,Hurl,4.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
62.980,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
63.040,TICK,Burning,,,,23,664,15262,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
63.080,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
63.080,HIT,Stone Shards,2.1,0.5,1120,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
63.080,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
63.180,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
63.180,HIT,Hurl,5.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
63.180,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
63.180,APPLY,Burning,,,,1,,,1000,2000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
63.240,APPLY,Burning,,,,1,,,10000,20000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
63.240,HIT,Dragon's Tooth,1.1,2.25,5284,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
63.280,TICK,Bleeding,,,,50,223,11165,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
63.320,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
63.320,HIT,Stone Shards,3.1,0.5,1120,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
63.560,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
63.640,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
63.640,APPLY,Burning,,,,2,,,8000,16000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
63.640,APPLY,Torment,,,,3,,,8000,14405,80.07,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
63.640,APPLY,Burning,,,,1,,,2000,4000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
63.640,HIT,Primordial Stance (Fire),1.3,0.33,535,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
63.800,APPLY,Burning,,,,1,,,2000,4000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
63.800,HIT,Fracturing Strike,1.1,1.2,2688,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,9,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
64.040,TICK,Burning,,,,26,682,17741,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
64.280,TICK,Bleeding,,,,49,230,11252,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
64.400,APPLY,Burning,,,,1,,,2000,4000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
64.400,HIT,Fracturing Strike,2.1,1.2,2764,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,12,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,0,0,200,0,Earth,Fire,
64.520,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
64.520,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
64.520,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
64.520,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
64.520,HIT,Sunspot,1.1,0.6,766,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,,
64.640,APPLY,Burning,,,,1,,,2000,4000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
64.640,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
64.640,HIT,Primordial Stance (Fire),1.4,0.33,597,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
64.640,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
64.960,APPLY,Burning,,,,2,,,10000,20000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
64.960,HIT,Signet of Fire,1.1,0.5,904,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
65.040,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
65.040,TICK,Burning,,,,27,701,18930,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
65.280,APPLY,Burning,,,,1,,,1500,3000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
65.280,HIT,Flamestrike,1.1,0.5,1310,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
65.280,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
65.280,TICK,Bleeding,,,,52,236,12269,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
65.560,APPLY,Burning,,,,1,,,2500,5000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
65.560,HIT,Flamestrike,2.1,0.7,1834,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
65.640,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
65.640,APPLY,Burning,,,,1,,,2000,4000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
65.640,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
65.640,HIT,Primordial Stance (Fire),1.5,0.33,597,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
65.640,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
66.040,TICK,Burning,,,,24,701,16827,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
66.280,TICK,Bleeding,,,,51,236,12033,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
66.320,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
66.560,APPLY,Burning,,,,1,,,1500,3000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
66.560,HIT,Flamestrike,1.1,0.5,1310,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
66.640,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
66.840,APPLY,Burning,,,,1,,,2500,5000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
66.840,HIT,Flamestrike,2.1,0.7,1834,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
66.920,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
67.040,TICK,Burning,,,,24,701,16827,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
67.160,APPLY,Burning,,,,1,,,1500,3000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
67.160,HIT,Flamestrike,1.1,0.5,1310,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
67.280,TICK,Bleeding,,,,50,236,11797,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
67.440,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
67.440,HIT,Flamestrike,2.1,0.7,1834,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
67.440,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
67.440,APPLY,Burning,,,,1,,,3000,6000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
67.520,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
